4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
6.3.5.9	hydrogenobyrinate a,c-diamide synthase	R341-RXN
6.6.1.2	cobaltochelatase	R342-RXN
4.1.1.81	L-threonine-O-3-phosphate decarboxylase	4.1.1.81-RXN
5.4.3.8	glutamate-1-semialdehyde 2,1-aminomutase	GSAAMINOTRANS-RXN
2.4.2.21	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	DMBPPRIBOSYLTRANS-RXN
6.3.5.10	adenosyl-cobyrate synthase	R345-RXN
6.3.1.10	adenosylcobinamide-phosphate synthase	RXN-6261
2.7.7.62	GTP:adenosylcobinamide-phosphate guanylyltransferase	COBINPGUANYLYLTRANS-RXN
2.7.8.26	adenosylcobinamide-GDP:alpha-ribazole-5-phosphate ribazoletransferase	COBALAMIN5PSYN-RXN+RXN-19318+RXN-19297+RXN-19303+RXN-19305+RXN-19304+RXN-19307+RXN-19308+RXN-19302+RXN-19296
3.1.3.73	adenosylcobalamine-5'-phosphate phosphatase	RXN-8770+RXN-19319+RXN-19314+RXN-19320+RXN-19324+RXN-19310+RXN-19326
2.4.2.55	nicotinate D-ribonucleotide:4-methylphenol phospho-D-ribosyltransferase	RXN-16790+RXN-14701
2.7.1.177	L-threonine kinase	RXN-8626
1.1.1.103	L-threonine dehydrogenase	THREODEHYD-RXN
1.1.1.75	D-aminopropanol dehydrogenase	AMINOPROPDEHYDROG-RXN
1.5.1.39	FMN reductase [NAD(P)H]	FMNREDUCT-RXN
1.13.11.79	aerobic 5,6-dimethylbenzimidazole synthase	RXN-8771
4.1.99.23	5-hydroxybenzimidazole synthase	RXN-17122
2.1.1.M9	5-hydroxy-benzimidazole O-methyltransferase	RXN-17123
2.1.1.M10	5-methoxy-benzimidazole C-methyltransferase	RXN-17124
2.7.1.156	ATP:adenosylcobinamide phosphotransferase	COBINAMIDEKIN-RXN
3.5.1.90	adenosylcobinamide hydrolase	R346-RXN
1.16.1.8	methionine synthase reductase	2.1.1.135-RXN
4.1.1.111	siroheme decarboxylase	RXN-15805
4.1.3.-	Fe-coproporphyrin synthase	RXN-15809+RXN-15545
1.3.98.6	heme synthase	RXN-15808
1.3.3.15	coproporphyrinogen III oxidase (coproporphyrin-forming)	RXN-17517
4.99.1.9	coproporphyrin ferrochelatase	RXN-17518
1.2.1.70	glutamyl-tRNA reductase	GLUTRNAREDUCT-RXN
4.2.1.24	porphobilinogen synthase	PORPHOBILSYNTH-RXN
2.5.1.61	hydroxymethylbilane synthase	OHMETHYLBILANESYN-RXN
4.2.1.75	uroporphyrinogen-III synthase	UROGENIIISYN-RXN
4.1.1.37	uroporphyrinogen decarboxylase	UROGENDECARBOX-RXN
1.3.3.3	coproporphyrinogen III oxidase	RXN0-1461
1.3.3.4	protoporphyrinogen oxidase	PROTOPORGENOXI-RXN
4.99.1.1	ferrochelatase	PROTOHEMEFERROCHELAT-RXN
2.3.1.37	5-aminolevulinate synthase	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN
2.5.1.141	heme o synthase	HEMEOSYN-RXN
1.2.98.-	pre-heme d1 synthase	RXN-15806+RXN-16908+RXN-16916
2.3.1.204	GcvH:[lipoyl domain] amidotransferase	RXN-13036
2.8.1.8	lipoyl synthase	RXN0-949+RXN-14950+RXN-14959+RXN-14957
2.3.1.200	lipoyl-[GcvH]:protein N-lipoyltamidoransferase	RXN-13032
4.1.99.22	GTP 3',8'-cyclase	RXN-8340
2.7.7.80	molybdopterin-synthase adenylyltransferase	RXN-11361
4.6.1.17	cyclic pyranopterin monophosphate synthase	RXN-17809
2.8.1.11	molybdopterin synthase sulfurtransferase	RXN-12473
2.8.1.12	molybdopterin synthase	RXN-8342+RXN-18694
4.2.3.12	6-pyruvoyltetrahydropterin synthase	4.2.3.12-RXN
1.1.1.220	5,6,7,8-tetrahydropterin:NADP+ 2'-oxidoreductase	1.1.1.220-RXN
4.1.99.17	phosphomethylpyrimidine synthase	PYRIMSYN1-RXN
2.7.4.7	phosphomethylpyrimidine kinase	PYRIMSYN3-RXN
1.1.1.65	pyridoxine 4-dehydrogenase/pyridoxal reductase	PYRIDOXINE-4-DEHYDROGENASE-RXN
2.7.1.35	pyridoxine kinase	PNKIN-RXN+PYRIDOXKIN-RXN
1.4.3.5	pyridoxine 5'-phosphate oxidase	PNPOXI-RXN
2.7.4.16	thiamine monophosphate kinase	THI-P-KIN-RXN
3.1.3.100	thiamine monophosphate phosphatase	RXNQT-4191
2.7.6.2	thiamine pyrophosphokinase	THIAMIN-PYROPHOSPHOKINASE-RXN
2.5.1.3	thiamine monophosphate pyrophosphorylase	THI-P-SYN-RXN+RXN-12610
3.5.99.2	thiaminase II	RXN-12613
2.7.1.49	hydroxymethylpyrimidine kinase	OHMETPYRKIN-RXN
2.7.1.50	hydroxyethylthiazole kinase	THIAZOLSYN3-RXN
3.5.99.-	thiaminase II	RXN-14858+RXN-15576+RXN-13135+RXN-13548
2.2.1.7	1-deoxyxylulose-5-phosphate synthase	DXS-RXN
2.7.7.73	[sulfur-carrier protein ThiS] adenylyltransferase	RXN-9789
2.8.1.10	thiazole synthase	THIAZOLSYN2-RXN
5.3.99.10	thiazole tautomerase	RXN-12609
4.1.99.19	2-iminoacetate synthase	RXN-11319
2.8.1.-	adenylate:persulfide transferase	RXN-9788+RXN-11941+RXN-16434+RXN-16435+RXN-11942+RXN-16432+RXN-16433+RXN-18705+RXN-18704+RXN-18701+RXN-18699+RXN-18706+RXN-18707+RXN-18709+RXN-18708
2.4.2.60	cysteine-dependent adenosine diphosphate thiazole synthase	RXNQT-4300
4.3.3.6	pyridoxal 5'-phosphate synthase	RXN-11322
4.99.1.11	sirohydrochlorin nickelchelatase	RXN-8059
6.3.5.12	Ni-sirohydrochlorin a,c-diamide synthase	RXN-8060
6.3.3.7	Ni-sirohydrochlorin a,c-diamide reductive cyclase	RXN-8061
6.4.1.9	coenzyme F430 synthetase	RXN-8063
4.99.1.12	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase	RXN-19051
1.3.3.11	pyrroloquinoline-quinone synthase	RXN-11181
2.8.1.7	cysteine desulfurase	RXN-15881
3.6.4.-	non-chaperonin molecular chaperone ATPase	RXN-14391
5.1.2.-	all-trans-3-hydroxyretinol epimerase	RXN-13366
2.3.1.135	lecithin:all-trans retinol acyltransferase	2.3.1.135-RXN
3.1.1.64	all-trans-retinyl-ester hydrolase	RXN-12550
1.1.1.315	11-cis-retinol dehydrogenase	RXN-12551
1.1.1.300	all-trans-retinol dehydrogenase	RXN-10841
1.1.1.105	all-trans-retinol dehydrogenase	RXN-12581
1.2.1.36	all-trans-retinal dehydrogenase	RXN-12585
1.13.11.63	beta,beta-carotene 15,15'-dioxygenase	RXN-13374
1.14.15.18	25-hydroxyvitamin D3 1alpha-hydroxylase	CALCIDIOL-1-MONOOXYGENASE-RXN
1.17.4.4	vitamin-K-epoxide reductase	1.1.4.1-RXN+RXN-19672
1.6.5.2	phylloquinone reductase	RXN-19671
4.1.1.90	peptidyl-glutamate 4-carboxylase	RXN-10683
2.3.1.51	1-acyl-sn-glycerol-3-phosphate acyltransferase delta	RXN-20512+RXN-16067+RXN-1623+1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN+RXN-15043+RXN-17729+RXN-20565
3.1.3.4	phosphatidate phosphatase	RXN-20514+RXN-20535+RXN-20566
2.3.1.M82	phosphatidylcholine:phosphatidylethanolamine N-acyltransferase	RXN-20503+RXN-20563+RXN-20568
3.1.1.32	N-acyl-phosphatidylethanolamine sn-1 acylhydrolase	RXN-20560
3.1.1.4	N-acyl-2-acyl-lysophosphatidylethanolamine sn-2 acylhydrolase	RXN-20561+RXN-20546+RXN-20555+RXN-20552+RXN-15067
3.1.4.39	N-arachidonoyl-1-acyl-2-lysophosphatidylethanolamine phosphodiesterase	RXN-20547+RXN-20551+RXN-17740
3.1.4.46	sn-glycero-3-phospho-N-(arachidonoyl)ethanolamine phosphodiesterase	RXN-20556+GLYCPDIESTER-RXN
3.1.4.54	N-arachidonoyl-phosphatidylethanolamine-hydrolysing phospholipase	RXN-20502+RXN-20553+RXN-20516
1.13.11.58	alpha-linolenate 9S-lipoxygenase	RXN-8497+RXN-8495
1.11.2.3	linoleate 12,13-epoxidase	RXN-16219
6.4.1.2	acetyl-CoA carboxylase	ACETYL-COA-CARBOXYLTRANSFER-RXN
2.3.1.85/2.3.1.86	acetyl-CoA:[acyl-carrier protein] transacylase	RXN66-610+RXN66-613+RXN66-614+RXN66-616+RXN66-617+RXN66-618+RXN66-619+RXN66-620+RXN66-621+RXN66-622+RXN66-623+RXN66-624+RXN66-625+RXN66-626+RXN66-627+RXN66-628+RXN66-629+RXN66-630+RXN66-631+RXN66-632+RXN66-633+RXN66-635+RXN66-636+RXN66-637+RXN66-638+RXN66-639+RXN66-640+RXN66-641+RXN66-642
2.1.3.15	acetyl-CoA carboxyltransferase	RXN0-5055
2.3.1.39	[acyl-carrier-protein] S-malonyltransferase	MALONYL-COA-ACP-TRANSACYL-RXN+RXN-20498+RXN-20481+RXN-20482
2.3.1.180	beta-ketoacyl-ACP synthase	2.3.1.180-RXN
1.14.18.4	oleoyl-lipid 12-hydroxylase	RXN-16148+PHOSPHATIDYLCHOLINE-12-MONOOXYGENASE-RXN
1.14.14.M33	linolenate epoxidase	RXN-12138+RXN-12137+RXN-12143+RXN-12136
2.3.1.23	lysophospholipid ricinoloyltransferase	RXN-19425+RXN-16045+2.3.1.23-RXN+RXN-15066+RXN-15036
1.1.1.100	acetoacetyl-[acp] reductase	RXN-9514+RXN-9518+RXN-9524+RXN-9528+RXN-9532+RXN-9536+RXN-9540+RXN-9633+RXN-16616+RXN-16622+RXN-16626+RXN-10655+RXN-10659+RXN-9556+RXN-16630+RXN0-2142+RXN1G-349+RXN1G-469+RXN1G-508+RXN-10060+RXN-11476+RXN-11480
4.2.1.59	(3R)-3-hydroxybutanoyl-[acyl-carrier protein] dehydratase	4.2.1.58-RXN+RXN-9520+4.2.1.59-RXN+RXN-9655+RXN-9533+RXN-9537+4.2.1.61-RXN+RXN-16619+RXN-16623+RXN-16627+RXN-10656+RXN-10660+RXN-9557+RXN-16631+RXN0-2144+RXN-9634+RXN1G-320+RXN1G-363+RXN1G-517+RXN-10061+RXN-11477+RXN-11481
1.3.1.9	crotonyl-[acp] reductase	RXN-9657+RXN-9658+RXN-9659+RXN-9660+RXN-9661+RXN-9662+RXN-9663+RXN-9635+RXN-16620+RXN-16624+RXN-16628+RXN-10657+RXN-10661+RXN-9558+RXN-16632+RXN0-2145+RXN1G-395+RXN1G-488+RXN1G-526+RXN-10062+RXN-11478+RXN-11482
2.3.1.41/2.3.1.179	butyryl-[acp]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating)	RXN-9516+RXN-9523+RXN-9527+RXN-9531+RXN-9535+RXN-9539+RXN0-2141+RXN-16615+RXN-16621+RXN-16625+RXN-10658+RXN-10654+RXN-11479
3.1.2.21	acyl-[acp] thioesterase	3.1.2.21-RXN
2.3.1.199	3-oxooctadecanoyl-CoA synthase	RXN-9543+RXN-16094+RXN-13441+RXN-20336+RXN-20340+RXN-20344+RXN-20348+RXN-7697+RXN-13294+RXN-13295+RXN-13297+RXN-13296
4.2.1.119	enoyl-CoA hydratase	RXN-9545+RXN-14276+RXN-7699+RXN-14772+RXN-14778+RXN-14794+RXN-14786+RXN-14797+RXN-14801
2.3.1.41	2,3,4-saturated fatty acyl-[acp]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating)	RXN-9632+RXN1G-368+RXN1G-445+RXN1G-499+RXN-10059
5.3.3.14	trans-2-decenoyl-[acyl-carrier protein] isomerase	5.3.3.14-RXN+RXN-16614+RXN1G-30+RXN1G-53+RXN1G-674
1.14.19.35	linolenoyl-lipid 15-desaturase	RXN-9667+RXN-16049+RXN-8310+RXN-8313+RXN-8365+RXN-8367+RXN-8366+RXN-8368+RXN-8364+RXN-8314+RXN-8311+RXN-8303+RXN-8306+RXN-8301+RXN-8299+RXN-8297+RXN-8295+RXN-8309+RXN-8317+RXN-1727
1.14.19.25	linolenoyl-lipid 15-desaturase	RXN-16046+RXN-8361+RXN-8326+RXN-8329+RXN-8325+RXN-8323+RXN-8321+RXN-8331
1.14.19.40	hexanoyl-[acp] 5-desaturase	RXN-16467+RXN-16464
1.14.19.47	linoleoyl-lipid 6-desaturase	RXN-11680+RXN-8347
1.14.19.38	gamma-linolenoyl-lipid 6-acetylenase	RXN-11681+RXN-11682
1.14.19.3	linoleoyl-CoA 6-desaturase	1.14.19.3-RXN+RXN-16132+RXN-13426+RXN-17112
1.14.19.46	linoleoyl-lipid 6-desaturase	RXN-16069
1.14.19.23	oleoyl-lipid 12-desaturase	RXN-16036+RXN-16047+RXN-8294+RXN-8363+RXN-8305+RXN-8302+RXN-8300+RXN-8298+RXN-8296+RXN-8308+RXN-8316+RXN-1726
1.14.19.22	oleoyl-lipid 12-desaturase	RXN-9669+RXN-8320+RXN-8327+RXN-8360+RXN-8328+RXN-8324+RXN-8322+RXN-8330
1.14.19.28	sn-1 stearoyl-lipid 9-desaturase	RXN-16023
1.14.19.2	palmitoyl-[acyl-carrier-protein] 9-desaturase	RXN-8389+RXN-7903
1.14.19.30	di-homo-gamma-linolenoyle 5-desaturase	RXN-8346+RXN-8350
1.1.1.330	(3R)-hydroxydihomo gamma-linolenoyl-CoA reductase	RXN-12968+RXN-13443+RXN-16112+RXN-20333+RXN-20337+RXN-20341+RXN-20345+RXN-20349+RXN-7698+RXN-13298+RXN-13299+RXN-13300+RXN-13301
1.14.19.44	icosatrienoyl-CoA 5-desaturase	RXN-16064+RXN-13429
4.2.1.134	enoyl-CoA hydratase	RXN-16096+RXN-16130+RXN-16113+RXN-17110+RXN-20334+RXN-20338+RXN-20342+RXN-20346+RXN-20350+RXN-11750+RXN-13302+RXN-13303+RXN-13304+RXN-13305
1.14.19.4	icosadienoyl-lipid 8-desaturase	RXN-16099+RXN-16101
1.14.19.-	(11Z,14Z)-icosa-11,14-dienoyl-CoA 8-desaturase	RXN-17105+RXN-17119+RXN-17106+RXN-17118+RXN-16173+RXN-16171+RXN-779+RXN-16172+RXN-7625+RXN-7617+RXN-18831+RXN-21178+RXN-16536+RXN-16537+RXN-20245+RXN-16575+RXN-18123+RXN-16187+RXN-16183+RXN-16128+RXN-16125+RXN-15919+RXN-16927+RXN-16925+RXN-15886+RXN-15965+RXN-15968+RXN-19692+RXN-13491+RXN-9637+RXN-17003+RXN-11795+RXN-11793+RXN-8003
1.14.19.33	linoleoyl-[lipid] 12-conjugase	RXN-8413
1.14.19.14	linoleoyl-[lipid] 9-conjugase	RXN-8411
1.14.99.-	(9Z,12E)-octadecadienoyl-lipid 9-hydroxylase	RXN-8393+RXN-5961+RXN-16073+RXN-7885
1.14.19.16	linoleoyl-lipid Delta12 conjugase (11E,13Z-forming)	RXN-8412
1.14.19.31	docosapentaenoyl-lipid 4-desaturase	RXN-12797
1.3.3.6	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA oxidase	RXN-16134+RXN-17113+RXN-10696+RXN-10706+RXN-10707+RXN-12669+RXN-15977+RXN-14775+RXN-14789+RXN-11026+RXN-12518
4.2.1.17	(2E,6Z,9Z,12Z,15Z,18Z,21Z)-tetracosaheptaenoyl-CoA hydratase	RXN-16135+RXN-17114+RXN-13616+ENOYL-COA-HYDRAT-RXN
1.14.19.37	(11Z,14Z,17Z)-icosa-11,14,17-trienoyl-CoA 5-desaturase	RXN-11678+RXN-11677
1.14.19.12	linoleate 5-desaturase	RXN-13858
1.14.19.45	sn-1 oleoyl-lipid 12-desaturase	RXN-16068
1.14.19.36	gamma-linolenoyl-lipid 15-desaturase	RXN-16070
1.14.19.11	palmitoyl-[acp] 4-desaturase	RXN-8390
2.3.1.179	3-oxo-petroselinoyl-[acp] synthase	RXN-8391+2.3.1.179-RXN
1.3.8.7	medium-chain acyl-CoA dehydrogenase	RXN-13615
1.1.1.35	(S)-3-hydroxydecanoyl-CoA dehydrogenase	RXN-12490+RXN-11662+RXN0-2044+OHACYL-COA-DEHYDROG-RXN+RXN-12570
2.3.1.16	acetyl-CoA C-octanoyltransferase	RXN-13617+RXN-10699+RXN-10700+RXN-10701+RXN-11246+RXN-14774+RXN-14793+RXN-14788+RXN-14799+RXN-14803+KETOACYLCOATHIOL-RXN+RXN-12710+RXN-19800
2.3.1.207	beta-ketodecanoyl-[acyl-carrier-protein] synthase	RXN-13613
1.3.1.10/1.3.1.39	enoyl-[acyl-carrier-protein] reductase	RXN-9515+RXN-9521+RXN-9526
6.4.1.3	cerotoyl-CoA carboxylase	RXN1G-4355+PROPIONYL-COA-CARBOXY-RXN
2.3.1.293	cis-docos-3-enoyl-[acyl-carrier protein]:malonyl-[acyl-carrier protein] malonyltransferase	RXN1G-26+RXN1G-306+RXN1G-218+RXN1G-138+RXN1G-236+RXN1G-324+RXN1G-840+RXN1G-1003+RXN1G-132
1.1.1.M9	cis-delta5-3-oxo-C24:1-[acp] reductase	RXN1G-72+RXN1G-364+RXN1G-240+RXN1G-163+RXN1G-260+RXN1G-358+RXN1G-881+RXN1G-1053+RXN1G-287+RXN1G-182+RXN1G-384+RXN1G-613+RXN1G-853+RXN1G-1050+RXN1G-1247+RXN1G-184+RXN1G-409+RXN1G-617+RXN1G-408+RXN1G-262+RXN1G-252+RXN1G-637+RXN1G-203+RXN1G-481+RXN1G-717+RXN1G-951
4.2.1.M1	a  cis-delta5-3-hydroxyC24:1-[acyl-carrier protein] d	RXN1G-27+RXN1G-420+RXN1G-266+RXN1G-188+RXN1G-279+RXN1G-377+RXN1G-912+RXN1G-1084+RXN1G-355+RXN1G-214+RXN1G-425+RXN1G-464+RXN1G-308+RXN1G-309+RXN1G-127+RXN1G-294
1.3.1.118	trans-delta2-cis-delta5-C24:2-[acp]:NADH+ oxidoreductase	RXN1G-171+RXN1G-37+RXN1G-285+RXN1G-210+RXN1G-299+RXN1G-396+RXN1G-962+RXN1G-1130+RXN1G-248+RXN1G-468+RXN1G-686+RXN1G-915+RXN1G-1117+RXN1G-1325+RXN1G-276+RXN1G-471+RXN1G-679+RXN1G-193+RXN1G-339+RXN1G-509+RXN1G-196+RXN1G-337+RXN1G-607+RXN1G-820+RXN1G-1057
2.3.1.294	cis,cis-delta3,21-C402:2-[acyl-carrier protein]:malonyl-[acyl-carrier protein] malonyltransferase	RXN1G-79+RXN1G-334+RXN1G-557+RXN1G-818+RXN1G-1015+RXN1G-1212+RXN1G-94+RXN1G-374+RXN1G-582+RXN1G-202+RXN1G-89+RXN1G-172+RXN1G-580+RXN1G-32+RXN1G-424+RXN1G-660+RXN1G-883
4.2.1.M2	3-cis,cis-delta9,27-3-hydroxyC46:2-[acyl-carrier protein] dehydratase	RXN1G-645+RXN1G-884+RXN1G-1081+RXN1G-1278+RXN1G-220+RXN1G-440+RXN1G-648+RXN1G-554+RXN1G-760+RXN1G-1004
1.1.-.-	3-oxo-C86-trans-methoxy-mycolate-[pks13] reductase	RXN1G-1528+RXN1G-1527+RXN1G-1529+RXN-15339+RXN1G-1530+RXN1G-1486+RXN-15928
7.5.2.-	trehalose-trans-methoxy-mono-mycolate transporter	RXN1G-472+RXN1G-470+RXN1G-473+RXN1G-474+RXN1G-137
2.1.1.79	cis-methoxy-C59-meroacyl-[acp] synthase	RXN1G-2544+RXN1G-3641
2.3.1.122	alpha,alpha-trehalose-6-mycolate:alpha,alpha-trehalose-6-mycolate 6-mycolyltransferase	RXN1G-874
1.3.1.93	trans-octacos-2-enoyl-CoA reductase	RXN-20335+RXN-20339+RXN-20343+RXN-20347+RXN-20351+RXN-7711+RXN-13306+RXN-13307+RXN-13308+RXN-13309
2.4.1.208	alpha-diglucosyldiacylglycerol synthase	2.4.1.208-RXN
2.4.1.46	UDP-galactose:DAG galactosyltransferase	2.4.1.46-RXN
2.4.1.184	beta-monogalactosyldiacylglycerol galactosyltransferase	RXN-1226+RXN-9721+RXN-16635
2.4.1.241	UDP-galactose:MGDG galactosyltransferase	RXN-1225
5.1.3.34	beta-monoglucosyldiacylglycerol epimerase	RXN-16647
2.4.1.213	glucosylglycerol-phosphate synthase	2.4.1.213-RXN
3.1.3.69	glucosylglycerol-phosphate phosphatase	3.1.3.69-RXN
1.14.99.35	1-18:3-2-18:2-monogalactosyldiacylglycerol desaturase	RXN-8369
1.14.19.42	1-18:2-2-16:0-monogalactosyldiacylglycerol desaturase	RXN-8304+RXN-8307
2.4.1.M22	polyprenyl-phosphate beta-D-mannosyltransferase	RXN-18684
2.4.1.346	phosphatidyl-myo-inositol dimannoside synthase	RXN-18607+RXN-18610
2.3.1.265	phosphatidylinositol dimannoside acyltransferase	RXN-18609+RXN-18608
2.4.1.M20	phosphatidylinositol dimannoside mannosyltransferase	RXN-18680
2.4.1.M23	phosphatidylinositol tetramannoside alpha-(1-2)-mannosyltransferase	RXN-18682
2.3.1.252	mycolipanoate synthase	RXN-17254
2.3.1.278	mycolipenoyl-CoA--2-long-chain-acyl-trehalose mycolipenoyltransferase	RXN-17177
2.3.1.M11	mycolipenyl-CoA--diacyltrehalose mycolipenyltransferase	RXN-17178
2.7.8.41	cardiolipin synthase	RXN-8141
2.3.1.15	acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase	RXN-1381+RXN-15045
2.3.1.274	phosphate acyltransferase	RXN-9590
2.3.1.275	acyl phosphate:glycerol-3-phosphate acyltransferase	RXN-9591
2.1.1.17	phosphatidylethanolamine N-methyltransferase	2.1.1.17-RXN
2.1.1.71	phosphatidyl-N-methylethanolamine N-methyltransferase	2.1.1.71-RXN+RXN4FS-2
2.3.1.158	phospholipid: lyso-phosphatidylcholine acyltransferase	RXN-1641
4.1.1.65	phosphatidylserine decarboxylase	PHOSPHASERDECARB-RXN
3.1.1.5	lyso-phosphatidylethanolaminelipase	RXN-15035
3.1.4.2/3.1.4.46	glycerophosphodiester phosphodiesterase	RXN-14160
2.7.8.11	phosphatidylinositol synthase	2.7.8.11-RXN
2.7.1.137	phosphatidylinositol 3-kinase	1-PHOSPHATIDYLINOSITOL-3-KINASE-RXN
2.7.1.150	phosphatidylinositol-3-phosphate 5-kinase	2.7.1.150-RXN
2.7.1.67	phosphatidylinositol 4-kinase	1-PHOSPHATIDYLINOSITOL-KINASE-RXN
2.7.1.68	phosphatidylinositol 4 phosphate 5 kinase	2.7.1.68-RXN
2.7.1.153	phosphatidylinositol-4,5-bisphosphate 3-kinase	2.7.1.153-RXN
2.7.1.154	phosphatidylinositol-4-phosphate 3-kinase	2.7.1.154-RXN
2.5.1.41	phosphoglycerol geranylgeranyltransferase	2.5.1.41-RXN
2.5.1.42	geranylgeranylglycerol-phosphate geranylgeranyltransferase	2.5.1.42-RXN
1.3.7.11	2,3-di-O-geranylgeranyl-sn-glycerol 1-phosphate reductase	RXN-14399
2.7.8.39	saturated archaetidylinositol phosphate synthase	RXN-14403
2.7.7.67	CDP-archaeol synthase	RXN-9995
2.7.8.38	saturated archaetidylserine synthase	RXN-14405+RXN-9996
3.1.3.95	phosphatidylinositol-3,5-bisphosphate 3-phosphatase	RXN-10958
2.7.1.149	phosphatidylinositol-5-phosphate 4-kinase	2.7.1.149-RXN
3.1.4.11	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase	3.1.4.11-RXN+RXN-20523+RXN-20519
3.1.3.78	phosphatidylinositol 4,5-bisphosphate 4-phosphatase	RXN-9779
2.3.1.42	dihydroxyacetone phosphate acyltransferase	RXN-15044+2.3.1.42-RXN
1.1.1.8	glycerol 3-phosphate dehydrogenase	1.1.1.8-RXN
1.1.1.101	1-acyl dihydroxyacetone phosphate reductase	RXN-15046
3.1.3.81	diacylglycerol diphosphate phosphatase	RXN-11277
1.14.19.43	1-18:2-2-16:0-phosphatidylglycerol desaturase	RXN-8318+RXN-8319
2.5.1.26	alkylglycerone-phosphate synthase	ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN
2.7.1.82	ethanolamine kinase	ETHANOLAMINE-KINASE-RXN
2.7.7.14	ethanolamine-phosphate cytidylyltransferase	2.7.7.14-RXN
2.7.8.1	2-acyl-1-alkyl-sn-glycerol ethanolaminephosphotransferase	RXN-17731
1.14.19.bu	2-acyl-1-alkyl-sn-glycero-3-phosphoethanolamine desaturase	RXN-17732
2.7.8.22	2-acyl-1-Z-alk-1-enyl-sn-glycerol cholinephosphotransferase	2.7.8.22-RXN
2.7.1.127	inositol-1,4,5-trisphosphate 3-kinase	2.7.1.127-RXN
2.7.1.151	inositol-1,4,5,6-tetrakisphosphate 3-kinase	RXN-7162+RXN-7184+2.7.1.151-RXN
2.7.1.158	inositol (1,3,4,5,6)-pentakisphosphate 2-kinase	RXN-7163
1.14.14.fr	triacontanoate omega-hydroxylase	RXN-20353
6.2.1.M34	30-hydroxytriacontanoyl-CoA synthetase	RXN-20354
2.3.1.298	very-long-chain omega-hydroxyceramide synthase	RXN-20387+RXN-20360+RXN-20358+RXN-20356
2.3.1.296	triglyceride:N-(30-hydroxytriacontanoyl)-sphinganine linoleoyltransferase	RXN-20388+RXN-20361+RXN-20359+RXN-20357
2.8.2.11	digalactosylceramide sulfotransferase	RXN-18303+RXN-18301
2.4.99.9	galactosylceramide alpha-2,3-sialyltransferase	RXN-18291+2.4.99.9-RXN+RXN-18309
2.4.1.274	glucosylceramide beta-1,4-galactosyltransferase	RXN-12119
2.4.1.92	lactosylceramide beta-1,4 N-acetylgalactosaminyltransferase	RXN-18271+2.4.1.92-RXN+RXN-18274+RXN-18294
2.4.1.62	ganglioside GA2 beta-1,3-galactosyltransferase	RXN-18270+GANGLIOSIDE-GALACTOSYLTRANSFERASE-RXN+RXN-18278+RXN-18295
2.4.99.8	ganglioside GM1b alpha-2,8-sialyltransferase	RXN-18286+RXN-18280+RXN-18275+RXN-18281+RXN-18285+RXN-18297
2.4.1.228	lactosylceramide 4-alpha-galactosyltransferase	2.4.1.228-RXN
2.4.1.79	globotriaosylceramide 3-beta-N-acetylgalactosaminyltransferase	2.4.1.79-RXN
2.4.1.88	globoside alpha-1,3-N-acetylgalactosaminyltransferase	2.4.1.88-RXN
2.4.1.206	lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase	2.4.1.206-RXN
2.4.1.275	lactotriaosylceramide beta-1,4-galactosyltransferase	RXN-12229+RXN-18306+RXN-18308
2.3.1.50	serine palmitoyltransferase	SERINE-C-PALMITOYLTRANSFERASE-RXN
1.1.1.102	3-ketodihydrosphingosine reductase	3-DEHYDROSPHINGANINE-REDUCTASE-RXN
1.14.19.17	dihydroceramide 4-desaturase	RXN-16332+RXN-11341
2.7.8.27	sphingomyelin synthase	RXN-15211
3.1.4.12	sphingomyelin phosphodiesterase	RXN-15212
2.3.1.24	sphinganine N-acyltransferase	RXN-7792
1.14.19.29	sphingolipid 8E-desaturase	RXN-7798
2.7.1.138	ceramide kinase	RXN-7799
1.14.18.7	sphingolipid very long chain fatty acid alpha-hydroxylase	RXN-7796
2.4.1.80	glucosylceramide synthase	RXN-7793
2.7.1.91	sphinganine kinase	SPHINGANINE-KINASE-RXN+RXN3O-458+RXN-11376
1.14.18.5	sphinganine 4-hydroxylase	RXN3O-1380
1.14.19.20	C-5 sterol desaturase	RXN3O-218+RXN-13883+RXN-4209
1.14.19.41	C-22 sterol desaturase	RXN3O-227+RXN-8352+RXN-4243
1.3.1.71	C-24 sterol reductase	1.3.1.71-RXN
1.1.1.52	deoxycholate 3alpha-dehydrogenase	RXN-17396+1.1.1.52-RXN+RXN-11471
1.1.1.391	3-oxo-lithocholate 3beta-dehydrogenase	RXN-17409+RXN-17397+RXN-11472
1.1.1.392	lithocholate 3alpha-dehydrogenase	RXN-12689
